date,fx_usd_kzt,cpi,base_rate,repo_rate,oil
2026-05-29 17:30:50,485.55,7.76,15.75,15.9,81.14
2026-05-29 17:57:35,485.55,7.76,15.75,15.9,81.14
2026-06-01 11:53:57,485.95,7.76,15.75,15.9,81.14
2026-06-01 12:08:22,485.95,7.76,15.75,15.9,81.14
2026-06-01 12:36:36,485.95,7.76,15.75,15.9,81.14
2026-06-01 12:39:41,485.95,7.76,15.75,15.9,81.14
2026-06-08 09:50:34,487.44,10.4,15.75,15.9,97.11
2026-07-15 10:28:38,468.88,10.3,15.75,15.9,85.49
2026-07-15 10:29:12,468.88,10.3,15.75,15.9,85.49
